iter	Passed	Remaining
0	121	121710
1	124	62348
2	127	42527
3	131	32804
4	136	27140
5	141	23445
6	143	20363
7	145	18039
8	149	16442
9	152	15124
10	157	14122
11	160	13248
12	164	12495
13	168	11884
14	172	11320
15	175	10784
16	179	10390
17	183	10035
18	187	9671
19	191	9374
20	195	9097
21	198	8843
22	202	8604
23	207	8458
24	212	8276
25	215	8081
26	219	7912
27	223	7754
28	227	7626
29	231	7493
30	236	7398
31	241	7290
32	244	7159
33	247	7034
34	251	6929
35	255	6830
36	258	6729
37	262	6636
38	265	6540
39	269	6460
40	272	6371
41	275	6287
42	279	6230
43	283	6160
44	287	6092
45	290	6023
46	294	5968
47	297	5907
48	301	5859
49	305	5800
50	308	5744
51	312	5693
52	316	5648
53	319	5598
54	321	5522
55	323	5452
56	324	5372
57	326	5306
58	328	5242
59	330	5176
60	331	5110
61	333	5045
62	335	4987
63	336	4928
64	338	4868
65	339	4808
66	341	4749
67	342	4691
68	344	4641
69	345	4592
70	347	4547
71	349	4499
72	350	4453
73	352	4406
74	353	4359
75	354	4312
76	356	4268
77	357	4227
78	358	4182
79	360	4142
80	361	4104
81	363	4070
82	364	4030
83	366	3992
84	367	3956
85	368	3919
86	370	3886
87	372	3857
88	373	3825
89	375	3793
90	376	3763
91	378	3735
92	380	3708
93	381	3678
94	382	3644
95	383	3613
96	384	3583
97	386	3558
98	387	3530
99	388	3500
100	389	3470
101	391	3444
102	392	3421
103	394	3399
104	395	3374
105	396	3346
106	398	3323
107	399	3301
108	401	3280
109	402	3258
110	403	3235
111	405	3211
112	406	3190
113	407	3169
114	409	3150
115	410	3131
116	411	3108
117	413	3087
118	414	3067
119	415	3048
120	417	3031
121	418	3008
122	419	2991
123	421	2975
124	422	2957
125	424	2942
126	425	2923
127	426	2907
128	428	2890
129	429	2874
130	431	2860
131	432	2843
132	433	2826
133	435	2811
134	436	2796
135	437	2781
136	439	2769
137	441	2756
138	442	2743
139	444	2730
140	445	2717
141	446	2700
142	447	2684
143	449	2669
144	450	2653
145	451	2640
146	452	2626
147	454	2613
148	455	2599
149	456	2586
150	457	2572
151	459	2561
152	460	2550
153	462	2540
154	463	2529
155	465	2517
156	466	2507
157	468	2498
158	470	2490
159	472	2479
160	473	2465
161	474	2454
162	476	2444
163	477	2434
164	478	2422
165	480	2412
166	482	2404
167	483	2394
168	485	2385
169	486	2376
170	488	2366
171	489	2357
172	490	2346
173	492	2338
174	493	2328
175	495	2319
176	496	2309
177	498	2303
178	500	2295
179	501	2286
180	503	2279
181	505	2271
182	506	2263
183	508	2256
184	510	2247
185	511	2240
186	513	2233
187	515	2226
188	516	2218
189	518	2209
190	519	2199
191	520	2190
192	521	2180
193	522	2171
194	524	2164
195	526	2158
196	527	2151
197	529	2144
198	530	2136
199	532	2129
200	533	2121
201	535	2114
202	536	2105
203	537	2097
204	538	2089
205	540	2082
206	541	2075
207	543	2070
208	545	2063
209	546	2056
210	548	2049
211	549	2043
212	551	2038
213	553	2032
214	554	2026
215	556	2020
216	558	2015
217	560	2008
218	561	2000
219	562	1992
220	563	1985
221	564	1978
222	566	1972
223	567	1966
224	569	1961
225	571	1956
226	572	1950
227	574	1944
228	575	1937
229	577	1932
230	578	1925
231	579	1919
232	580	1912
233	581	1904
234	582	1897
235	584	1891
236	585	1885
237	586	1879
238	588	1872
239	589	1867
240	591	1863
241	592	1856
242	593	1849
243	594	1842
244	595	1834
245	596	1827
246	597	1820
247	598	1814
248	599	1807
249	600	1800
250	600	1793
251	601	1786
252	602	1779
253	603	1773
254	604	1766
255	605	1760
256	606	1754
257	607	1747
258	608	1740
259	609	1734
260	610	1728
261	611	1722
262	612	1716
263	613	1710
264	614	1703
